Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/SNES/Manuals/Super Conflict - The Mideast.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Conflict%20-%20The%20Mideast.pdf,1907187,7b0a7edba5e9fc2526f35523dc6b0d06,,,Super Conflict - The Mideast.pdf
docs/SNES/Manuals/Super Double Dragon.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Double%20Dragon.pdf,1420022,0e9543fe3070bce5d197d65f9272c301,,,Super Double Dragon.pdf
docs/SNES/Manuals/Super Dropzone.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Dropzone.pdf,1875545,d34dad5d12c66d346c58c89b0ffdee6a,,,Super Dropzone.pdf
docs/SNES/Manuals/Super Ghouls 'n Ghosts.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Ghouls%20%27n%20Ghosts.pdf,1175477,c9755d3b4596260351d2da14d0d21205,,,Super Ghouls 'n Ghosts.pdf
docs/SNES/Manuals/Super Goal! 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Goal%21%202.pdf,1922114,22bb6a7ce473db21f9eb8f9bc472a343,,,Super Goal! 2.pdf
docs/SNES/Manuals/Super Godzilla.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Godzilla.pdf,2365865,72481ca2673cec1bed6635888d18f95e,,,Super Godzilla.pdf
docs/SNES/Manuals/Super High Impact.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20High%20Impact.pdf,3044573,bcc636e20d2011c198d155b1d30939e3,,,Super High Impact.pdf
docs/SNES/Manuals/Super Ice Hockey.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Ice%20Hockey.pdf,2111947,541086d738d12a52c4d7d92675f92440,,,Super Ice Hockey.pdf
docs/SNES/Manuals/Super International Cricket.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20International%20Cricket.pdf,1911697,a925dc717ef469cff9922675a8af5c8e,,,Super International Cricket.pdf
docs/SNES/Manuals/Super James Pond.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20James%20Pond.pdf,915554,aa6980386a8d1fe063d718ee6efca3c6,,,Super James Pond.pdf
docs/SNES/Manuals/Super Mario All-Stars + Super Mario World.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Mario%20All-Stars%20%2B%20Super%20Mario%20World.pdf,5010135,2c57ea67042b4224e580be4bec80a1c5,,,Super Mario All-Stars + Super Mario World.pdf
docs/SNES/Manuals/Super Mario All-Stars .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Mario%20All-Stars%20.pdf,2628812,8a09f0f0e2a9e9f721bfaa31e6920c6d,,,Super Mario All-Stars .pdf
docs/SNES/Manuals/Super Mario Kart.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Mario%20Kart.pdf,2519325,1779ddd6e5bdbb7d398b37f3e988d1b8,,,Super Mario Kart.pdf
docs/SNES/Manuals/Super Mario RPG - Legend of the Seven Stars.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Mario%20RPG%20-%20Legend%20of%20the%20Seven%20Stars.pdf,4236281,c365b887a2762951115dccb58af604fa,,,Super Mario RPG - Legend of the Seven Stars.pdf
docs/SNES/Manuals/Super Mario World .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Mario%20World%20.pdf,2620019,8699b7e60387fb3f605d03f252fc4d25,,,Super Mario World .pdf
docs/SNES/Manuals/Super Mario World 2 - Yoshi's Island.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Mario%20World%202%20-%20Yoshi%27s%20Island.pdf,1765170,45bda0c4d5573b497e5cf36804e5b260,,,Super Mario World 2 - Yoshi's Island.pdf
docs/SNES/Manuals/Super Metroid.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Metroid.pdf,2487089,81df758d0d5f06eedd436608adea6acf,,,Super Metroid.pdf
docs/SNES/Manuals/Super Morph.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Morph.pdf,1383239,0020abadb8a95aaa44fa25d57232e3c5,,,Super Morph.pdf
docs/SNES/Manuals/Super NES Super Scope 6.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20NES%20Super%20Scope%206.pdf,2120718,430db132665d43f92f254b27995b85c4,,,Super NES Super Scope 6.pdf
docs/SNES/Manuals/Super Ninja Boy.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Ninja%20Boy.pdf,2023723,307b59c1910dd8ee5baa6a48093c4672,,,Super Ninja Boy.pdf
docs/SNES/Manuals/Super Noah's Ark 3D.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Noah%27s%20Ark%203D.pdf,1549654,f75d7cbd291c8c469e1a66a8d76b60ce,,,Super Noah's Ark 3D.pdf
docs/SNES/Manuals/Super Nova.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Nova.pdf,1129912,0949b628b445250c72928c5542946558,,,Super Nova.pdf
docs/SNES/Manuals/Super Off Road - The Baja.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Off%20Road%20-%20The%20Baja.pdf,2438240,99070a2748b9c43e0b9af40de9e572a1,,,Super Off Road - The Baja.pdf
docs/SNES/Manuals/Super Off Road .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Off%20Road%20.pdf,934516,e1b18d7f13a4ee2092292605ec7512c1,,,Super Off Road .pdf
docs/SNES/Manuals/Super Pinball - Behind the Mask.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Pinball%20-%20Behind%20the%20Mask.pdf,1259334,da52ed8bd331d540c685d62d66c74e60,,,Super Pinball - Behind the Mask.pdf
docs/SNES/Manuals/Super Play Action Football.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Play%20Action%20Football.pdf,4344617,649ae0c682ebdacffec104a4f5adf3c4,,,Super Play Action Football.pdf
docs/SNES/Manuals/Super Punch-Out!!.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Punch-Out%21%21.pdf,3354167,5be5ed1293e184206e5615161d752d43,,,Super Punch-Out!!.pdf
docs/SNES/Manuals/Super Putty.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Putty.pdf,1067182,360686f6108bc8595bdb538b5d65707b,,,Super Putty.pdf
docs/SNES/Manuals/Super R-Type.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20R-Type.pdf,1543137,a7eeeb8956bb28c08b9315742fbecc42,,,Super R-Type.pdf
docs/SNES/Manuals/Super R.B.I. Baseball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20R.B.I.%20Baseball.pdf,3232103,eddbfac0be962702a0ad62c6a43867c9,,,Super R.B.I. Baseball.pdf
docs/SNES/Manuals/Super Slam Dunk.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Slam%20Dunk.pdf,1438568,bee71cc65fcd6a107286e5b8dcec3d6b,,,Super Slam Dunk.pdf
docs/SNES/Manuals/Super Slap Shot.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Slap%20Shot.pdf,1763596,6fa16f3aa0e2b84319d1f74e6bc48d15,,,Super Slap Shot.pdf
docs/SNES/Manuals/Super Smash TV.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Smash%20TV.pdf,1475340,ad191fcb3ccdc2021c2aef832d623363,,,Super Smash TV.pdf
docs/SNES/Manuals/Super Soccer .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Soccer%20.pdf,1730999,5e8ae91d121811fb137d7ce0e4a308f9,,,Super Soccer .pdf
docs/SNES/Manuals/Super Soccer Champ.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Soccer%20Champ.pdf,1725083,f6f763493689222a64cc383ffaab94c9,,,Super Soccer Champ.pdf
docs/SNES/Manuals/Super Solitaire.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Solitaire.pdf,2269542,160f8237a37ab26dbb28bbc34e4455c5,,,Super Solitaire.pdf
docs/SNES/Manuals/Super Star Wars - Return of the Jedi.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Star%20Wars%20-%20Return%20of%20the%20Jedi.pdf,3354761,ede307dd04a31f793d47d5931c51f4c5,,,Super Star Wars - Return of the Jedi.pdf
docs/SNES/Manuals/Super Star Wars - The Empire Strikes Back.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Star%20Wars%20-%20The%20Empire%20Strikes%20Back.pdf,1356225,6c309b3cbc78aa44d594d0eb5b595eb6,,,Super Star Wars - The Empire Strikes Back.pdf
docs/SNES/Manuals/Super Star Wars .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Star%20Wars%20.pdf,1411790,d77c7e27ae244e56a708cd07009839b4,,,Super Star Wars .pdf
docs/SNES/Manuals/Super Street Fighter II - The New Challengers.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Street%20Fighter%20II%20-%20The%20New%20Challengers.pdf,3877917,5bf5396c14cefbcc919631fa90659f74,,,Super Street Fighter II - The New Challengers.pdf
docs/SNES/Manuals/Super Strike Eagle.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Strike%20Eagle.pdf,1445181,46cdfa71213b3bde96cecab08b691416,,,Super Strike Eagle.pdf
docs/SNES/Manuals/Super Tennis.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Tennis.pdf,2087226,2989c11d22ab81106ab75663c10e5418,,,Super Tennis.pdf
docs/SNES/Manuals/Super Troll Islands.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Troll%20Islands.pdf,672927,6ca51b34760c8d7fc7f75826c5ba4cc1,,,Super Troll Islands.pdf
docs/SNES/Manuals/Super Turrican .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Turrican%20.pdf,915077,7ea19a9bd005379f090b2b5b0b8e5404,,,Super Turrican .pdf
docs/SNES/Manuals/Super Turrican 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Turrican%202.pdf,1168500,bc6ace336561dd446fff62b867635147,,,Super Turrican 2.pdf
docs/SNES/Manuals/Super Ultra Baseball 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Ultra%20Baseball%202.pdf,451358,7ee8e23a43cbeeb6f6aaa14d7d147570,,,Super Ultra Baseball 2.pdf
docs/SNES/Manuals/Super Valis IV.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Valis%20IV.pdf,1556248,1a2695cb950a4b768a258cf302ddc8c0,,,Super Valis IV.pdf
docs/SNES/Manuals/Super Widget.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuper%20Widget.pdf,1103213,63daeb985fd3110e6c8c9efa2a35763e,,,Super Widget.pdf
docs/SNES/Manuals/Suzuka 8 Hours.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSuzuka%208%20Hours.pdf,1340790,85cd9c54e9a591af4910791a23b48850,,,Suzuka 8 Hours.pdf
docs/SNES/Manuals/Syndicate.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSyndicate.pdf,2961586,4167d69b4e78b874223a8aa8241df2b6,,,Syndicate.pdf
docs/SNES/Manuals/T2 - The Arcade Game.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FT2%20-%20The%20Arcade%20Game.pdf,1884670,3b8dc10a1921e48796067744e866c36f,,,T2 - The Arcade Game.pdf
docs/SNES/Manuals/TKO Super Championship Boxing.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTKO%20Super%20Championship%20Boxing.pdf,1153087,cc1fbc465bc9eeb01d661f3c95067ce2,,,TKO Super Championship Boxing.pdf
docs/SNES/Manuals/TNN Bass Tournament of Champions.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTNN%20Bass%20Tournament%20of%20Champions.pdf,2215711,78da103c72300fc225918e38e43c160d,,,TNN Bass Tournament of Champions.pdf
docs/SNES/Manuals/Taz-Mania.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTaz-Mania.pdf,1073908,cb231c69fa515be28f992e5bcc00cc69,,,Taz-Mania.pdf
docs/SNES/Manuals/Tecmo Super Baseball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTecmo%20Super%20Baseball.pdf,3140344,0a7935372608795304265c3950d7a204,,,Tecmo Super Baseball.pdf
docs/SNES/Manuals/Tecmo Super Bowl .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTecmo%20Super%20Bowl%20.pdf,2950279,a4ddf7595194a5b9ec49d28916e1801d,,,Tecmo Super Bowl .pdf
docs/SNES/Manuals/Tecmo Super Bowl II - Special Edition.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTecmo%20Super%20Bowl%20II%20-%20Special%20Edition.pdf,3227819,b51cbb0effa4ead3a2dc5e628e720432,,,Tecmo Super Bowl II - Special Edition.pdf
docs/SNES/Manuals/Tecmo Super Bowl III - Final Edition.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTecmo%20Super%20Bowl%20III%20-%20Final%20Edition.pdf,2830638,e9790d9fba0c12664fa4576cc1380d22,,,Tecmo Super Bowl III - Final Edition.pdf
docs/SNES/Manuals/Tecmo Super NBA Basketball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTecmo%20Super%20NBA%20Basketball.pdf,3327075,e1b98c7e6675825776727aacf877932c,,,Tecmo Super NBA Basketball.pdf
docs/SNES/Manuals/Teenage Mutant Ninja Turtles - Tournament Fighters.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTeenage%20Mutant%20Ninja%20Turtles%20-%20Tournament%20Fighters.pdf,2905777,d88dd0a7c467d8c35288cd76105d9e67,,,Teenage Mutant Ninja Turtles - Tournament Fighters.pdf
docs/SNES/Manuals/Teenage Mutant Ninja Turtles IV - Turtles in Time.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTeenage%20Mutant%20Ninja%20Turtles%20IV%20-%20Turtles%20in%20Time.pdf,1156336,0a805b9832981c0a2ad349de08b19024,,,Teenage Mutant Ninja Turtles IV - Turtles in Time.pdf
docs/SNES/Manuals/Terminator 2 - Judgment Day.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTerminator%202%20-%20Judgment%20Day.pdf,2099738,8cd7361c5faec3c61f05e05d1c8e4b9b,,,Terminator 2 - Judgment Day.pdf
"docs/SNES/Manuals/Terminator, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTerminator%2C%20The.pdf,1112368,d82589c13c4fe68f73e57d17f3ce520b,,,"Terminator, The.pdf"
docs/SNES/Manuals/Terranigma.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTerranigma.pdf,3993230,4cde13da0289f3c110d2a2059f73b6f6,,,Terranigma.pdf
docs/SNES/Manuals/Tetris & Dr. Mario.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTetris%20%26%20Dr.%20Mario.pdf,2521619,6c23143620ed872f313cbf077960cfb7,,,Tetris & Dr. Mario.pdf
docs/SNES/Manuals/Tetris 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTetris%202.pdf,1385360,3efb0429b7d9a9f42edc2e87c729f1d4,,,Tetris 2.pdf
docs/SNES/Manuals/Tetris Attack.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTetris%20Attack.pdf,1702555,d8e47b4f1cc03875a6dd24a0165697c9,,,Tetris Attack.pdf
docs/SNES/Manuals/Theme Park.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTheme%20Park.pdf,4099016,e5e4e4f5ee982ae2bc0bdb526f15d3d7,,,Theme Park.pdf
docs/SNES/Manuals/Thomas the Tank Engine & Friends.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FThomas%20the%20Tank%20Engine%20%26%20Friends.pdf,1001830,d3c3f39aa23a5f7a812153abadfaabfc,,,Thomas the Tank Engine & Friends.pdf
docs/SNES/Manuals/Thunder Spirits.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FThunder%20Spirits.pdf,1635479,aa0d90faba20cdca5b2ef53f6c566577,,,Thunder Spirits.pdf
"docs/SNES/Manuals/Tick, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTick%2C%20The.pdf,1474566,c0900beba7d094cccd1140b0f6f12f22,,,"Tick, The.pdf"
docs/SNES/Manuals/Time Slip.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTime%20Slip.pdf,941215,fd1a186ff63dc03a3426e18393391c18,,,Time Slip.pdf
docs/SNES/Manuals/Time Trax.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTime%20Trax.pdf,1709432,eee01c039636b752022d2d815932985b,,,Time Trax.pdf
docs/SNES/Manuals/Timecop.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTimecop.pdf,2525469,d6db2346bfb2757e3c10e52ef3dfedd9,,,Timecop.pdf
docs/SNES/Manuals/Timon & Pumbaa's Jungle Games.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTimon%20%26%20Pumbaa%27s%20Jungle%20Games.pdf,1374494,d6dfd24c2603454780d80ede6f056ffc,,,Timon & Pumbaa's Jungle Games.pdf
docs/SNES/Manuals/Tin Star.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTin%20Star.pdf,2322416,c1cecdd3db67657fdbf1fc541755d482,,,Tin Star.pdf
docs/SNES/Manuals/Tintin - Prisoners of the Sun.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTintin%20-%20Prisoners%20of%20the%20Sun.pdf,2042780,9054c9b72b8f79f4a1f67e1741a1d22c,,,Tintin - Prisoners of the Sun.pdf
docs/SNES/Manuals/Tintin in Tibet.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTintin%20in%20Tibet.pdf,1407785,cb1b4d0aff95ab4753573f15f7b29b97,,,Tintin in Tibet.pdf
docs/SNES/Manuals/Tiny Toon Adventures - Buster Busts Loose!.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTiny%20Toon%20Adventures%20-%20Buster%20Busts%20Loose%21.pdf,1544113,b852f0aeaf0ec2b401424744a181ff26,,,Tiny Toon Adventures - Buster Busts Loose!.pdf
docs/SNES/Manuals/Tiny Toon Adventures - Wacky Sports Challenge.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTiny%20Toon%20Adventures%20-%20Wacky%20Sports%20Challenge.pdf,1796147,c9a24a3085368ab6d79a4eeff18a810c,,,Tiny Toon Adventures - Wacky Sports Challenge.pdf
docs/SNES/Manuals/Tom and Jerry.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTom%20and%20Jerry.pdf,869631,a49b499ab16c698be08c7cb0a91f631e,,,Tom and Jerry.pdf
docs/SNES/Manuals/Tommy Moe's Winter Extreme - Skiing & Snowboarding.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTommy%20Moe%27s%20Winter%20Extreme%20-%20Skiing%20%26%20Snowboarding.pdf,2421765,b1918915644258370fcbcc17ab1a1893,,,Tommy Moe's Winter Extreme - Skiing & Snowboarding.pdf
docs/SNES/Manuals/Tony Meola's Sidekicks Soccer (Super Copa).pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTony%20Meola%27s%20Sidekicks%20Soccer%20%28Super%20Copa%29.pdf,2937238,46da8313fe221e6f99981c5c3f30d0a2,,,Tony Meola's Sidekicks Soccer (Super Copa).pdf
docs/SNES/Manuals/Top Gear .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTop%20Gear%20.pdf,1472245,cae6301b7ca20eeaf1947be208b41622,,,Top Gear .pdf
docs/SNES/Manuals/Top Gear 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTop%20Gear%202.pdf,1810105,39a60faefee184ee2ee169f21e527fd0,,,Top Gear 2.pdf
docs/SNES/Manuals/Top Gear 3000.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTop%20Gear%203000.pdf,1298102,8c84414fcb4aa150859dc18dd398b71b,,,Top Gear 3000.pdf
docs/SNES/Manuals/Total Carnage.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FTotal%20Carnage.pdf,1509288,b3643720080ab8e01ffd2dfcf7ec71bd,,,Total Carnage.pdf
